País,Google Play,App Store,Total,% Usuarios
Mexico,12571,6750,19321,25.6
Colombia,6886,2130,9016,11.9
Chile,5403,2760,8163,10.8
Perú,5049,,5049,6.7
Brasil,4908,1580,6488,8.6
Ecuador,4725,1310,6035,8
Argentina,4576,,4576,6.1
Venezuela,2087,,2087,2.8
Bolivia,1424,,1424,1.9
